,summary,Hazard,Impacts,Causes,Mitigation,word
summaryOfAllWords,82316.02960633213,23753.734172772438,20074.009354478247,22173.06373830731,16315.222340819442,
Tropensturm,27.97447090978145,-0.4723792653035153,0.48868347177444377,-0.009197519848879345,-0.2417873054303233,Tropensturm
Asien,8.966576266377093,-0.6213676295186787,0.3517284151470682,0.26651390003394515,-0.30097745258845576,Asien
tropensturm asien,2.8261571006868187,-0.392222718589876,0.6572944227379024,-0.3688786950038173,-0.29048810604036407,tropensturm asien
Mehrere,35.06953957252649,0.17854247205385107,-0.23827614430549146,-0.054079116778456365,0.04670127719986653,Mehrere
asien mehrere,3.5266672009827573,-0.4310021131910153,0.6048731938263785,-0.24027723004290313,-0.25156337967221815,asien mehrere
Tote,217.56830387220646,-0.6542530605088367,0.7661722393345722,-0.2720597529039149,-0.5008822943256891,Tote
mehrere tot+e,18.11275055834885,-0.6686204640420818,0.7297816557505997,-0.23121339758052115,-0.4031260242895275,mehrere tot+e
Super-Taifun,13.924394440837514,-0.4764423508976484,0.42904759653040586,0.032879599165751554,-0.16587611633991498,Super-Taifun
tot+e super+-+taifun,2.478471260604115,-0.26094678762016355,0.4855095771556608,-0.2376027640341049,-0.15921217507065155,tot+e super+-+taifun
Ragasa,16.423171998916384,-0.5871682516590624,0.5267303541432564,-0.00021816280057512677,-0.2309977994148335,Ragasa
super+-+taifun ragasa,7.158559662418595,-0.42068289658471,0.34533732839427,0.06410080917814269,-0.1025797379445925,super+-+taifun ragasa
Taiwan,15.579610706579988,-0.4888887691533596,0.47979758791431476,-0.009914126614620506,-0.19992058315933,Taiwan
ragasa taiwan,4.531380993950458,-0.5145060309269287,0.6393365220502741,-0.219569654947995,-0.28498512683464344,ragasa taiwan
Der,178.42004320203074,-0.08672996075215184,0.12318111833781116,0.0678238610283878,-0.14584928715011164,Der
taiwan der,3.1332802243343982,-0.29639093587022625,0.39748240624113584,-0.09384004006449362,-0.11130882492298805,taiwan der
der tropensturm,11.546812815895946,-0.32659893690394026,0.36513049781333173,0.022763152720799876,-0.18375963255490702,der tropensturm
tropensturm ragasa,3.5504190336780344,-0.39281548228377,0.5328488511678755,-0.170549212620607,-0.19829455079109123,tropensturm ragasa
erreicht,27.65813408008392,-0.31886923373100523,0.29927348180921093,0.06175566268301112,-0.12592488221437273,erreicht
ragasa erreich+t,2.975042523566417,-0.4435631772195881,0.712074464986268,-0.42021915363352946,-0.34182856467007605,ragasa erreich+t
voraussichtlich,4.254126460048769,-0.10447517638568793,0.2864546562608788,-0.08637462067585511,-0.16396028122141018,voraussichtlich
erreich+t voraussichtlich,3.1527609604496813,-0.29248403404539997,0.3840069945651912,-0.08282215501101557,-0.10400166889290581,erreich+t voraussichtlich
heute,16.406849843090505,0.11361044019985513,0.016423826647247997,-0.07702054307753868,-0.09959973979786936,heute
voraussichtlich heute,2.28529606603455,-0.17980043002170557,0.34765186023391337,-0.15645640643564684,-0.0780658174721934,voraussichtlich heute
China,17.36525315608954,0.11189533842866164,0.002011537732891718,-0.14817074104981573,0.012233962000597516,China
heute china,2.278984851448331,-0.17703494791286567,0.34238614555004127,-0.15369092432680723,-0.0753003353633536,heute china
internationalen,3.1542985509917707,-0.26918983210518943,0.3245015009861658,-0.043374978249673846,-0.0729663818057746,internationalen
china international+en,3.1542985509917707,-0.26918983210518943,0.3245015009861658,-0.043374978249673846,-0.0729663818057746,china international+en
Flughafen,14.359951686573337,0.38517490318580666,-1.2047919435634655,-0.0496227783399323,0.2177434672501471,Flughafen
international+en flug+hafen,3.1696825516447706,-0.263523659290995,0.3060198141684793,-0.03080549809323591,-0.06398537825178083,international+en flug+hafen
Hongkong,3.7146359420375994,-0.4147678797509718,0.5521986424587026,-0.1772838978684007,-0.21293913442449508,Hongkong
flug+hafen hongkong,3.186110019842862,-0.2612879463142254,0.29638689736868085,-0.023803964431654303,-0.05945920098774883,flug+hafen hongkong
sorgte,10.893744193398504,-0.14718132130377412,0.16690544968499127,0.02901277488226204,-0.06639183315833465,sorgte
taiwan sorg+te,2.2351155263932436,-0.1575977610794518,0.304141556092695,-0.13425373749339312,-0.05586314852993973,taiwan sorg+te
bereits,34.46196476882111,-0.10249793579102069,0.08268839827879966,0.06968406152399809,-0.06433405604472753,bereits
sorg+te bereits,3.0242661471051946,-0.2709815448430395,0.35822450268774925,-0.0756215214273124,-0.08933269517037981,sorg+te bereits
Verwüstungen,15.45916024001616,0.329602092785683,-0.738624650674122,-0.0800209408294537,0.1643640150495723,Verwüstungen
bereits verwüstung+en,3.2547415527508647,-0.24237673266095422,0.2275973587641616,0.019792617999598822,-0.028662780292919795,bereits verwüstung+en
Das,53.524363573905376,-0.03188502818353332,0.03893307875886327,0.054449277406483185,-0.08252108417341171,Das
Ausmaß,17.91715791684357,-0.011326238151526589,0.08892228981064663,-0.03437587918557265,-0.053505283499560546,Ausmaß
der ausmaß,5.104081498943845,-0.19318175521276149,0.23748141279083693,-0.022331454410827796,-0.045033293994637145,der ausmaß
erst,12.959680809679744,-0.0210762267655258,0.20017843971451968,-0.07627705936156241,-0.15374091524731476,erst
